RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
RELEVE_NR,FIELD_NR,DATE,REL_AREA ,SHAPE,COVERSCALE,REPEAT,COLLECT,COLL_METH,SYNTAXON,COMM_SYST,COMM_NAME,AUTHOR,REF_SPE,TABLE_SPP,NR_SPP_TAB,REF_ENV,TABLE_ENV,SUBZONE,COUNTRY,DATASET,REGION,LOCATION,PHYS_DIV,PHYS_SOUR,GEOREF,GEO_SOURC,ACCURACY,LATITUDE,LONGITUDE,ELEVATION,SLOPE,ASPECT,POSITION,SURF_GEOL,HAB_TYPE,SITE_MST,DISTURBAN,ORG_DEPTH,SOIL_TEXT,SOIL_PH,MOSS_IDENT,LIV_IDENT,LICH_IDENT,FLOR_QUAL,CRYP_QUAL,COV_TREES,COV_SHRUBS,COV_TSHRUB,COV_LSHRUB,COV_DSHRUB,COV_PSHRUB,COV_GRAM,COV_TGRAM,COV_FORB,COV_SLVAS,COV_MOSS,COV_LICH,COV_CRUST,COV_ALGAE,COV_SOIL,COV_ROCK,COV_WATER,COV_LITTER,COV_TOTAL,MEAN_HT,TREE_HT,SHRUB_HT,HERB_HT,MOSS_HT,REMARKS
21229,31001,20180707,100,I,0,N,R,,9,FLD_NM,Dwarf shrub (Betula nana)-lichen (Cladonia arbuscula) tundra,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.893278,65.366722,471,5,315,FOOT,,1.03,MST,NAT,3,LOM,-9,Y,Y,Y,1,1,0,5,0,5,3,6,8,0,8,0,0,50,0,0,2,20,0,0,80,4,-9,10,10,1,"frost boil, mud circles"
21230,31002,20180707,100,I,0,N,R,,9,FLD_NM,Dwarf shrub (Betulanana)-lichen(Cladonia arbuscula) tundra with mosses (Racomitrium lanuginosum ang sedges (Carex arctisibirica),MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892972,65.366972,472,4,260,FOOT,,1.03,WET,NAT,3,LOM,-9,Y,Y,Y,1,1,0,20,0,20,5,18,29,5,9,0,20,30,0,0,30,5,0,0,95,10,-9,10,10,1,frost boil
21231,31003,20180707,100,I,0,N,R,,,FLD_NM,Dryas-Kobresia tundra with mosses (Racomitrium lanuginosum),MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892611,65.36725,477,4,290,FOOT,,,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,5,0,5,4,13,9,0,13,0,20,20,0,0,0,50,0,0,50,5,-9,10,10,5,"frost boil, mud circles"
21232,31004a,20180707,100,I,0,N,R,,9,FLD_NM,Patterned tundra,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892528,65.368611,455,0,-9,FOOT,,1.03,WET,NAT,2,LOM,-9,Y,Y,Y,1,1,0,1,0,1,0,3,6,2,4,0,0,3,0,0,0,85,0,0,15,7,-9,10,5,3,"frost boil, mud circles"
21233,31004b,20180707,100,I,0,N,R,,9,FLD_NM,Dwarf shrub-lichen dominated site within paterned tundra,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892528,65.368611,455,0,-9,FOOT,,1.03,WET,NAT,2,LOM,-9,Y,Y,Y,1,1,0,10,0,10,10,15,12,4,3,0,10,25,1,0,0,0,0,0,75,0,-9,10,10,0,"frost boil, mud circles"
21234,31005,20180707,100,I,0,N,R,,10,FLD_NM,"Lichen (Cladonia uncialis, C. mitis) tundra with sedges (Carex rupestris) and Betula nana",MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.893278,65.370639,477,4,290,FOOT,,1.02,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,8,0,8,2,5,16,4,10,0,5,65,1,0,0,0,0,0,100,10,-9,10,10,4,"frost boil, mud circles"
21235,31006,20180707,100,I,0,N,R,,9,FLD_NM,Lichen (Cladonia arbuscula)-dwarf shrub (Vaccinium uliginosum) tundra,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892139,65.378139,486,8,180,FOOT,,1.03,WET,NAT,6,LOM,-9,Y,Y,Y,1,1,0,3,0,3,20,29,12,5,9,0,5,25,1,0,0,20,0,0,80,10,-9,10,10,4,"frost boil, mud circles"
21236,31007,20180707,100,I,0,N,R,,9,FLD_NM,grassy-lichen tundra on gravel soil,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892056,65.379417,494,12,240,BACK,,1.03,MST,NAT,3,LOM,-9,Y,Y,Y,1,1,0,0,0,0,2,4,9,4,11,0,0,5,0,0,0,70,0,0,30,5,-9,0,10,1,"frost boil, mud circles"
21237,31008,20180707,100,I,0,N,R,,9,FLD_NM,Dwarf shrub (Betula nana) dominated tundra with mosses,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.892389,65.380917,502,13,240,BACK,,1.03,,NAT,0,LOM,-9,Y,Y,Y,1,1,0,20,0,20,2,8,6,2,13,0,12,20,0,0,0,20,0,0,80,10,-9,10,10,4,"frost boil, mud circles"
21238,31009,20180707,100,I,0,N,R,,12,FLD_NM,"Meadow dominated by sedges (Carex capillaris, C. arctisibirica, C. rupestris) with dwarf shrubs and forbs",MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.890583,65.380389,521,13,225,SHLD,,2.01,MST,NAT,7,LOM,-9,Y,Y,Y,1,1,0,2,0,2,6,11,59,6,22,0,1,10,2,0,0,0,0,0,100,15,-9,10,10,4,"frost boil, mud circles"
21239,31010,20180707,100,I,0,N,R,,,FLD_NM,Carex arctisibirica-Deschampsia cespitosa dominated meadow with dwarf shrubs and forbs,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.889,65.379083,508,15,270,FOOT,,,WET,NAT,1,ORG,-9,Y,Y,Y,1,1,0,2,0,2,3,6,52,13,19,0,0,10,0,0,10,30,0,0,90,10,-9,10,10,3,screes
21240,31011,20180708,100,I,0,N,R,,9,FLD_NM,Racomitrium lanuginosum-dominated tundra with lichens (Cladonia aruscula) and dwarf shrubs,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.893694,65.366194,485,5,190,FOOT,,1.03,MST,NAT,0,LOM,-9,Y,Y,Y,1,1,0,10,0,10,6,13,8,3,12,0,30,35,0,0,0,0,0,0,100,-9,-9,10,10,-9,
21241,31012,20180708,100,I,0,N,R,,,FLD_NM,"Wet meadow dominated with Betula nana, Carex arctisibirica and dwarf shrubs",MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.895444,65.36575,459,4,210,FOOT,,,WET,NAT,6,LOM,-9,Y,Y,Y,1,1,0,25,0,25,17,39,29,2,15,0,60,5,0,0,0,0,0,0,100,-9,-9,10,15,-9,frost boil
21242,31013,20180708,100,I,0,N,R,,9,FLD_NM,Moss(Racomitrium lanuginosum)-lichen (Cladonia arbuscula) tundra with dwarf shrubs,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.896083,65.366583,480,5,200,FOOT,,1.03,WET,NAT,2,LOM,-9,Y,Y,Y,1,1,0,10,0,10,3,6,6,1,7,0,50,35,0,0,0,5,0,0,95,-9,-9,10,15,-9,screes
21243,31014,20180708,100,I,0,N,R,,12,FLD_NM,Wet meadow with forbs,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.895028,65.365611,496,10,220,BACK,,2.01,WET,NAT,8,ORG,-9,Y,Y,Y,1,1,0,0,0,0,3,4,16,7,36,0,0,0,0,0,0,0,0,0,60,-9,-9,10,15,-9,stone river
21244,31015,20180709,100,I,0,N,R,,,FLD_NM,Grassy tundra dominated with Deschampsia borealis,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.888167,65.37775,469,7,190,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,8,0,8,0,2,41,34,18,0,0,15,0,0,0,30,0,0,70,10,-9,10,10,0,dried-up bottom of a temporary stream
21245,31016,20180709,100,I,0,N,R,,,FLD_NM,Dwarf shrub (Betula nana) - lichen (Cladonia arbuscula) tundra,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.888806,65.376111,471,5,175,BACK,,,MST,NAT,4,LOM,-9,Y,Y,Y,1,1,0,8,0,8,0,2,15,7,19,0,17,0,0,0,0,4,0,0,60,10,-9,10,10,1,"frost boil, mud circles"
21246,31017,20180709,100,I,0,N,R,,9,FLD_NM,Dwarf shrub (Betula nana) - lichen (Cladonia arbuscula) tundra with grasses and forbs,MT,,,,,,E,RU,,13,upper reaches ,,,Y,GPS,10,66.888417,65.373111,466,7,190,BACK,,1.03,WET,NAT,1,ORG,-9,Y,Y,Y,1,1,0,10,0,10,4,9,19,8,6,0,8,40,2,0,0,10,0,0,90,10,-9,10,10,2,"frost boil, mud circles"
