RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
RELEVE_NR,FIELD_NR,DATE,REL_AREA ,SHAPE,COVERSCALE,REPEAT,COLLECT,COLL_METH,SYNTAXON,COMM_SYST,COMM_NAME,AUTHOR,REF_SPE,TABLE_SPP,NR_SPP_TAB,REF_ENV,TABLE_ENV,SUBZONE,COUNTRY,DATASET,REGION,LOCATION,PHYS_DIV,PHYS_SOUR,GEOREF,GEO_SOURC,ACCURACY,LATITUDE,LONGITUDE,ELEVATION,SLOPE,ASPECT,POSITION,SURF_GEOL,HAB_TYPE,SITE_MST,DISTURBAN,ORG_DEPTH,SOIL_TEXT,SOIL_PH,MOSS_IDENT,LIV_IDENT,LICH_IDENT,FLOR_QUAL,CRYP_QUAL,COV_TREES,COV_SHRUBS,COV_TSHRUB,COV_LSHRUB,COV_DSHRUB,COV_PSHRUB,COV_GRAM,COV_TGRAM,COV_FORB,COV_SLVAS,COV_MOSS,COV_LICH,COV_CRUST,COV_ALGAE,COV_SOIL,COV_ROCK,COV_WATER,COV_LITTER,COV_TOTAL,MEAN_HT,TREE_HT,SHRUB_HT,HERB_HT,MOSS_HT,REMARKS
21304,32001,20180716,100.00,I,00,N,R,,09,FLD_NM,"Patterned tundra dominated  with Empetrum hermaphroditum, Arctous alpina, Polytrichum spp.",EK,,,,,,E,RU,,13,upper reaches o,,,Y,GPS,10,67.07022200,65.84833300,289,3,285,BACK,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,50,5,5,0,0,20,5,3,0,5,25,0,5,70,15,-9.0,20,20,1,"frost boil, mud circles"
21305,32002a,20180716,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub tundra dominated by Empetrum subholarcticum on gravel soil,MT,,,,,,E,RU,,14,upper reaches o,,,Y,GPS,10,67.07055600,65.84988900,293,3,285,BACK,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,3,0,3,4,46,2,0,0,0,5,12,0,0,0,30,0,0,70,3,-9.0,10,10,2,"frost boil, mud circles"
21306,32002b,20180716,100.00,I,00,N,R,,09,FLD_NM,Moss (Polytrichum ssp.)-lichen tundra on gravel soil,MT,,,,,,E,RU,,15,upper reaches o,,,Y,GPS,10,67.07055600,65.84988900,293,3,285,BACK,,1.03,DRY,NAT,1,LOM,-9.0,N,N,N,1,3,0,0,0,0,3,2,1,0,0,0,10,20,0,0,0,70,0,0,30,0,-9.0,0,10,-9,"frost boil, mud circles"
21307,32003,20180716,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Vaccinium myrtillus)-moss tundra,MT,,,,,,E,RU,,16,upper reaches o,,,Y,GPS,10,67.07136100,65.85311100,290,25,230,FOOT,,1.03,DRY,NAT,2,ORG,-9.0,N,N,N,1,3,0,1,0,1,28,2,6,2,5,0,45,35,0,0,0,0,0,0,100,15,-9.0,100,12,3,temporary stream
21308,32004,20180716,100.00,I,00,N,R,,09,FLD_NM,Patterned dwarf-shrub tundra dominated by Ledum decumbens and Empetrum subholarcticum,EK,,,,,,E,RU,,17,upper reaches o,,,Y,GPS,10,67.07136100,65.85355600,295,12,210,BACK,,1.03,DRY,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,0,60,2,2,0,0,20,10,1,0,5,5,0,1,90,15,-9.0,15,20,1,"frost boil, mud circles"
21309,32005,20180716,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub (Vaccinum myrtillus) tundra,EK,,,,,,E,RU,,18,upper reaches o,,,Y,GPS,10,67.07119400,65.85377800,297,10,110,FOOT,,1.03,MST,NAT,5,LOM,-9.0,N,N,N,1,3,0,2,0,2,40,2,5,2,2,1,40,5,0,0,1,1,0,2,95,10,-9.0,40,20,2,
21310,32006,20180717,100.00,I,00,N,R,,09,FLD_NM,Dwarf-shrub tundra surrounded by a Betula nana thicket,MT,,,,,,E,RU,,19,upper reaches o,,,Y,GPS,10,67.07144400,65.85433300,302,3,140,SHLD,,1.03,MST,NAT,2,LOM,-9.0,N,N,N,1,3,0,0,0,0,27,2,10,0,10,0,35,15,0,0,0,0,0,0,100,-9,-9.0,0,12,-9,temporary stream
21311,32007,20180717,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with green mosses,MT,,,,,,E,RU,,20,upper reaches o,,,Y,GPS,10,67.07158300,65.85466700,308,6,230,FOOT,,1.03,MST,NAT,10,LOM,-9.0,N,N,N,1,3,0,60,0,60,7,13,6,0,7,0,60,1,0,0,0,0,0,0,100,-9,-9.0,50,20,-9,
21312,32008,20180717,100.00,I,00,N,R,,09,FLD_NM,Low-shrub (Betula nana) tundra with Rubus chamaemorus and Vaccinium uliginosum,EK,,,,,,E,RU,,21,upper reaches o,,,Y,GPS,10,67.07169400,65.85491700,305,16,310,FOOT,,1.03,MST,NAT,5,ORG,-9.0,N,N,N,1,3,0,40,0,40,15,0,5,0,10,1,95,5,0,0,0,1,0,2,100,50,-9.0,50,35,5,
