RELEVE_NUMBER,FIELD RELEVE NUMBER,DATE (YEARMONTHDAY),RELEVE AREA (M2),RELEVE SHAPE,COVERSCALE,REPEAT SAMPLED (Y/N),COLLECTION,COLLECTION METHOD,SYNTAXON CODE,SYSTEM FOR PLANT COMMUNITY NAME,PLANT COMMUNITY NAME,AUTHOR CODE,REFERENCE FOR SPECIES DATA,TABLE NUMBER FOR SPECIES DATA,NUMBER OF RELEVE IN TABLE,REFERENCE FOR ENVIRONMENTAL DATA,TABLE NUMBER FOR ENVIRONMENTAL DATA,SUBZONE,COUNTRY CODE,DATASET,REGION,LOCATION,PHYSIOGRAPHIC DIVISION,PHYSIOGRAPHIC REGION SOURCE,GEOREFERENCE (Y/N),GEOREFERENCE SOURCE,GEOREFERENCE ACCURACY (M),LATITUDE WGS 84 (DD),LONGITUDEWGS84'(DD),ALTITUDE (M),SLOPE (DEGREES),ASPECT (DEGREES),TOPOGRAPHIC POSITION,SURFICIAL GEOLOGY,HABITAT TYPE ,SITE MOISTURE,DISTURBANCE,ORGANIC LAYER DEPTH (CM),SOIL TEXTURE  TOP MINERAL HORIZON,SOIL PH (at 10 cm),MOSSES IDENTIFIED (Y/N),LIVERWORTS IDENTIFIED (Y/N),LICHENS IDENTIFIED (Y/N),VASCULAR PLANT TAXONOMIC QUALITY ,CRYPTOGAM TAXONOMIC QUALITY,COVER TREE LAYER (%),COVER SHRUB LAYER (%),COVER TALL SHRUBS (%),COVER LOW SHRUBS (%),COVER ERECT DWARF-SHRUBS (%),COVER PROSTRATE DWARF-SHRUBS (%),COVER GRAMINOIDS (%),COVER TUSSOCK GRAMINOIDS (%),COVER FORBS (%),COVER SEEDLESS VASCULAR PLANTS (%),COVER MOSSES & LIVERWORTS (%),COVER LICHEN LAYER (%),COVER CRUST(%),COVER ALGAE LAYER (%),COVER BARE SOIL (%),COVER BARE ROCK (%),COVER OPEN WATER (%),COVER LITTER LAYER (%),COVER TOTAL (%),MEAN CANOPY HEIGHT (CM),MEAN TREE LAYER HEIGHT (CM),MEAN SHRUB LAYER HEIGHT (CM),MEAN HERB LAYER HEIGHT (CM),MEAN MOSS LAYER HEIGHT (CM),REMARKS
RELEVE_NR,FIELD_NR,DATE,REL_AREA ,SHAPE,COVERSCALE,REPEAT,COLLECT,COLL_METH,SYNTAXON,COMM_SYST,COMM_NAME,AUTHOR,REF_SPE,TABLE_SPP,NR_SPP_TAB,REF_ENV,TABLE_ENV,SUBZONE,COUNTRY,DATASET,REGION,LOCATION,PHYS_DIV,PHYS_SOUR,GEOREF,GEO_SOURC,ACCURACY,LATITUDE,LONGITUDE,ELEVATION,SLOPE,ASPECT,POSITION,SURF_GEOL,HAB_TYPE,SITE_MST,DISTURBAN,ORG_DEPTH,SOIL_TEXT,SOIL_PH,MOSS_IDENT,LIV_IDENT,LICH_IDENT,FLOR_QUAL,CRYP_QUAL,COV_TREES,COV_SHRUBS,COV_TSHRUB,COV_LSHRUB,COV_DSHRUB,COV_PSHRUB,COV_GRAM,COV_TGRAM,COV_FORB,COV_SLVAS,COV_MOSS,COV_LICH,COV_CRUST,COV_ALGAE,COV_SOIL,COV_ROCK,COV_WATER,COV_LITTER,COV_TOTAL,MEAN_HT,TREE_HT,SHRUB_HT,HERB_HT,MOSS_HT,REMARKS
21412,33001,20180731,100,I,0,N,R,,,FLD_NM,Alpine chionophytic meadow with forbs,MT,,,,,,E,RU,Polar_Ural_3,122,Ochety lake,,,Y,GPS,10,68.1078,65.84882,282,8,180,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,7,15,0,93,5,45,3,0,0,0,0,0,0,100,-9,-9,0,20,-9,"solifluction, mass wasting"
21413,33002,20180731,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii,EK,,,,,,E,RU,Polar_Ural_4,123,Ochety lake,,,Y,GPS,10,68.10822,65.84931,291,10,180,BACK,,2.01,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,20,1,90,20,60,1,0,0,2,2,0,30,98,25,-9,0,25,2,"solifluction, mass wasting"
21414,33003,20180731,100,I,0,N,R,,,FLD_NM,Chionophytic dwarf-shrub (Salix reticulata) tundra with mosses and forbs,MT,,,,,,E,RU,Polar_Ural_5,124,Ochety lake,,,Y,GPS,10,68.10845,65.85046,308,15,190,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,7,0,7,0,30,14,4,28,5,30,10,0,0,0,0,0,0,100,-9,-9,30,15,-9,mass wasting
21415,33004,20180731,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra,EK,,,,,,E,RU,Polar_Ural_6,125,Ochety lake,,,Y,GPS,10,68.10785,65.85046,310,10,200,BACK,,,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,70,2,2,20,1,80,5,2,0,5,10,0,15,85,10,-9,10,10,3,"mass wasting, frost boil"
21416,33005,20180731,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii.,MT,,,,,,E,RU,Polar_Ural_7,126,Ochety lake,,,Y,GPS,10,68.10848,65.85193,330,12,190,BACK,,2.01,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,5,0,5,0,0,12,0,108,8,35,1,0,0,0,0,0,0,100,-9,-9,0,20,-9,mass wasting
21417,33006,20180731,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra,EK,,,,,,E,RU,Polar_Ural_8,127,Ochety lake,,,Y,GPS,10,68.10785,65.85487,377,25,180,SHLD,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,60,5,5,20,1,60,5,1,0,2,10,0,15,85,15,-9,15,15,3,
21418,33007,20180731,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with forbs,MT,,,,,,E,RU,Polar_Ural_9,128,Ochety lake,,,Y,GPS,10,68.10866,65.85387,368,35,190,SHLD,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,47,5,0,25,0,50,20,0,0,0,0,0,0,100,-9,-9,0,10,-9,
21419,33008,20180731,100,I,0,N,R,,,FLD_NM,Secondary succession of Dryas-community on a corrom,EK,,,,,,E,RU,Polar_Ural_10,129,Ochety lake,,,Y,GPS,10,68.10792,65.85851,467,40,180,SHLD,,,DRY,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,20,0,0,10,0,15,10,1,0,1,70,0,1,30,15,-9,0,15,3,screes
21420,33009,20180731,100,I,0,N,R,,,FLD_NM,Secondary succession on a corrom,MT,,,,,,E,RU,Polar_Ural_11,130,Ochety lake,,,Y,GPS,10,68.1088,65.85519,405,37,180,SHLD,,,MST,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,1,0,1,0,8,1,0,7,0,2,5,0,0,0,65,0,0,35,-9,-9,0,10,-9,stone river
21421,33010,20180731,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii,MT,,,,,,E,RU,Polar_Ural_12,131,Ochety lake,,,Y,GPS,10,68.10379,65.85443,300,6,190,FOOT,,2.01,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,0,21,0,85,5,30,0,0,0,0,0,0,0,100,-9,-9,150,40,-9,
21422,33011,20180731,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with forbs and green mosses,MT,,,,,,E,RU,Polar_Ural_13,132,Ochety lake,,,Y,GPS,10,68.10708,65.85728,424,35,190,SHLD,,,MST,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,42,6,0,24,0,40,12,1,0,0,0,0,0,100,-9,-9,10,12,-9,stone river
21423,33012,20180731,100,I,0,N,R,,,FLD_NM,Grassy dwarf shrub (Salix reticulata) tundra,EK,,,,,,E,RU,Polar_Ural_14,133,Ochety lake,,,Y,GPS,10,68.1059,65.85773,413,45,180,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,2,0,2,0,10,3,2,50,0,85,10,0,0,1,5,0,20,90,20,-9,40,20,3,stone river
21424,33013,20180801,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with forbs and green mosses,MT,,,,,,E,RU,Polar_Ural_15,134,Ochety lake,,,Y,GPS,10,68.10644,65.85804,426,35,190,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,32,4,0,14,0,60,20,0,0,0,0,0,0,100,-9,-9,10,10,-9,stone river
21425,33014,20180801,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with green mosses and forbs,EK,,,,,,E,RU,Polar_Ural_16,135,Ochety lake,,,Y,GPS,10,68.09966,65.85394,276,2,160,FOOT,,,MST,NAT,10,ORG,-9,Y,Y,Y,1,1,0,0,0,0,7,35,1,0,25,2,95,5,1,0,1,2,0,2,100,10,-9,0,10,5,landslide
21426,33015,20180801,100,I,0,N,R,,,FLD_NM,"Dwarf-shrub (Betula nana, Salix reticulata) tundra with green mosses and lichens",MT,,,,,,E,RU,Polar_Ural_17,136,Ochety lake,,,Y,GPS,10,68.10511,65.85403,321,30,180,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,10,0,10,8,21,5,0,18,0,50,10,0,0,0,0,0,0,100,-9,-9,10,15,-9,
21427,33016,20180801,100,I,0,N,R,,,FLD_NM,"Chionophytic tundra with dwarf-shrubs (Salix reticulata), lichens and forbs",MT,,,,,,E,RU,Polar_Ural_18,137,Ochety lake,,,Y,GPS,10,68.10011,65.85567,288,6,160,FOOT,,,AQU,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,1,0,1,0,7,11,4,21,6,80,12,0,0,0,0,0,0,100,-9,-9,10,15,-9,
21428,33017,20180801,100,I,0,N,R,,,FLD_NM,Willow (Salix lanata) thicket with forbs (Geranium krylovii),MT,,,,,,E,RU,Polar_Ural_19,138,Ochety lake,,,Y,GPS,10,68.10413,65.85437,302,10,180,FOOT,,5.07,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,70,0,70,0,2,4,0,65,2,15,1,0,0,0,0,0,0,100,-9,-9,90,50,-9,
21429,33018,20180801,100,I,0,N,R,,,FLD_NM,Alpine meadow with mosses and forbs,MT,,,,,,E,RU,Polar_Ural_20,139,Ochety lake,,,Y,GPS,10,68.10027,65.85943,318,15,170,BACK,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,1,3,16,0,59,7,30,15,0,0,0,0,0,0,100,-9,-9,0,15,-9,
21430,33019,20180801,100,I,0,N,R,,12,FLD_NM,Community of meadow grasses and forbs at the bottom of a vernal pool,EK,,,,,,E,RU,Polar_Ural_21,140,Ochety lake,,,Y,GPS,10,68.10051,65.85983,322,17,170,RIPZN,,2.01,MST,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,15,1,55,1,20,1,0,0,2,20,0,30,70,25,-9,0,25,3,
21431,33020,20180801,100,I,0,N,R,,,FLD_NM,Chionophytic tundra with forbs and Bryum cryophilum,MT,,,,,,E,RU,Polar_Ural_22,141,Ochety lake,,,Y,GPS,10,68.09869,65.8595,283,3,200,FOOT,,,AQU,NAT,-9,ORG,-9,Y,Y,Y,1,1,0,0,0,0,0,0,4,2,44,0,75,0,0,0,0,0,0,0,100,-9,-9,0,10,-9,
21432,33021,20180801,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii,EK,,,,,,E,RU,Polar_Ural_23,142,Ochety lake,,,Y,GPS,10,68.09854,65.85886,280,5,170,FOOT,,2.01,MST,NAT,1,ORG,-9,Y,Y,Y,1,1,0,1,0,1,0,1,15,1,80,25,60,0,0,0,0,5,0,30,95,30,-9,40,30,3,
21433,33022,20180802,100,I,0,N,R,,,FLD_NM,Dwarf-shrub (Dryas octopetala) tundra with mosses and forbs,MT,,,,,,E,RU,Polar_Ural_24,143,Ochety lake,,,Y,GPS,10,68.09719,65.86083,298,10,160,EL_PLN,,,MST,NAT,-9,LOM,-9,Y,Y,Y,1,1,0,0,0,0,3,36,8,0,14,0,60,20,1,0,0,0,0,0,100,-9,-9,0,10,-9,
21434,33023,20180802,100,I,0,N,R,,9,FLD_NM,Dwarf-shrub (Vaccinium uliginosum) tundra with green mosses (Hylocomium splendens) and forbs,EK,,,,,,E,RU,Polar_Ural_25,144,Ochety lake,,,Y,GPS,10,68.09178,65.86198,308,13,140,BACK,,1.03,MST,NAT,1,ORG,-9,Y,Y,Y,1,1,0,0,0,0,80,5,10,1,10,0,90,2,0,0,0,1,0,1,99,15,-9,15,25,3,
21435,33024,20180802,100,I,0,N,R,,,FLD_NM,Secondary succession in a Dryas-community,MT,,,,,,E,RU,Polar_Ural_26,145,Ochety lake,,,Y,GPS,10,68.07612,65.85571,335,2,190,EL_PLN,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,1,10,7,0,1,0,12,25,6,0,0,50,0,0,50,-9,-9,0,7,-9,
21436,33025,20180802,100,I,0,N,R,,9,FLD_NM,Low-shrub (Betula nana) tundra with mosses and lichens,EK,,,,,,E,RU,Polar_Ural_27,146,Ochety lake,,,Y,GPS,10,68.0762,65.8551,330,15,190,BACK,,1.03,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,0,0,0,50,5,5,5,2,0,60,5,1,0,2,30,0,2,70,20,-9,20,10,2,"frost boil, mud circles"
21437,33026,20180802,100,I,0,N,R,,,FLD_NM,"Dwarf-shrub (Dryas octopetala, Salix reticulata) tundra with mosses and forbs",MT,,,,,,E,RU,Polar_Ural_28,147,Ochety lake,,,Y,GPS,10,68.0755,65.85552,325,3,140,BACK,,,MST,NAT,2,CLY,-9,Y,Y,Y,1,1,0,2,0,2,3,23,15,1,16,2,90,10,1,0,0,0,0,0,100,-9,-9,20,15,-9,
21438,33027,20180802,100,I,0,N,R,,12,FLD_NM,Subalpine meadow dominated by Geranium krylovii,EK,,,,,,E,RU,Polar_Ural_29,148,Ochety lake,,,Y,GPS,10,68.07622,65.8568,314,25,40,BACK,,2.01,MST,NAT,2,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,17,0,70,20,40,2,1,0,0,1,0,30,99,20,-9,0,20,1,
21439,33028,20180802,100,I,0,N,R,,,FLD_NM,Willow (Salix lanata) thicket with forbs and green mosses,MT,,,,,,E,RU,Polar_Ural_30,149,Ochety lake,,,Y,GPS,10,68.07513,65.85826,321,3,30,FOOT,,5.07,MST,NAT,1,ORG,-9,Y,Y,Y,1,1,0,50,0,50,0,2,8,1,59,7,60,2,0,0,0,0,0,0,100,-9,-9,50,25,-9,Dicranum congestum is for D. flexicaule Brid.
21440,33029,20180802,100,I,0,N,R,,,FLD_NM,Chionophytic tundra,EK,,,,,,E,RU,Polar_Ural_31,150,Ochety lake,,,Y,GPS,10,68.07629,65.85734,310,2,40,FOOT,,,MST,NAT,1,LOM,-9,Y,Y,Y,1,1,0,0,0,0,0,1,1,1,1,0,60,20,5,0,0,20,5,5,80,1,-9,0,5,1,screes
